manager,player_id,player_roster
Dom,663728,"Raleigh, Cal"
Justin,660271,"Ohtani, Shohei"
Dylan,656941,"Schwarber, Kyle"
Tyler,592450,"Judge, Aaron"
Jake,553993,"Suárez, Eugenio"
Dom,691406,"Caminero, Junior"
Justin,665742,"Soto, Juan"
Dylan,624413,"Alonso, Pete"
Tyler,683737,"Busch, Michael"
Jake,666176,"Adell, Jo"
Dom,682985,"Greene, Riley"
Justin,701762,"Kurtz, Nick"
Dylan,677594,"Rodríguez, Julio"
Tyler,543807,"Springer, George"
Jake,621493,"Ward, Taylor"
Dom,621439,"Buxton, Byron"
Justin,646240,"Devers, Rafael"
Dylan,673548,"Suzuki, Seiya"
Tyler,663757,"Grisham, Trent"
Jake,665862,"Chisholm Jr., Jazz"
Dom,686469,"Pasquantino, Vinnie"
Justin,682998,"Carroll, Corbin"
Dylan,691718,"Crow-Armstrong, Pete"
Tyler,696100,"Goodman, Hunter"
Jake,665489,"Guerrero Jr., Vladimir"
Dom,669127,"Langeliers, Shea"
Justin,596019,"Lindor, Francisco"
Dylan,664040,"Lowe, Brandon"
Tyler,679529,"Torkelson, Spencer"
Jake,695578,"Wood, James"
Dom,642715,"Adames, Willy"
Justin,641355,"Bellinger, Cody"
Dylan,606192,"Hernández, Teoscar"
Tyler,521692,"Perez, Salvador"
Jake,608070,"Ramírez, José"
Dom,667670,"Rooker, Brent"
Justin,621566,"Olson, Matt"
Dylan,593871,"Polanco, Jorge"
Tyler,592885,"Yelich, Christian"
Jake,668227,"Arozarena, Randy"
Dom,681481,"Carpenter, Kerry"
Justin,592518,"Machado, Manny"
Dylan,606466,"Marte, Ketel"
Tyler,547180,"Harper, Bryce"
Jake,700932,"Manzardo, Kyle"
Dom,681624,"Pages, Andy"
Justin,700250,"Rice, Ben"
Dylan,572233,"Walker, Christian"
Tyler,514888,"Altuve, Jose"
Jake,518692,"Freeman, Freddie"
Dom,687263,"Neto, Zach"
Justin,596115,"Story, Trevor"
Dylan,545361,"Trout, Mike"
Tyler,650490,"Díaz, Yandy"
Jake,664023,"Happ, Ian"
Dom,607043,"Nimmo, Brandon"
Justin,691016,"Soderstrom, Tyler"
Dylan,669065,"Stowers, Kyle"
Tyler,665487,"Tatis Jr., Fernando"
Jake,680718,"Barger, Addison"
Dom,657656,"Laureano, Ramón"
Justin,666160,"Moniak, Mickey"
Dylan,519317,"Stanton, Giancarlo"
Tyler,621020,"Swanson, Dansby"
Jake,694192,"Chourio, Jackson"
Dom,647304,"Naylor, Josh"
Justin,663656,"Tucker, Kyle"
Dylan,662139,"Varsho, Daulton"
Tyler,677951,"Witt Jr., Bobby"
Jake,677800,"Abreu, Wilyer"
Dom,605137,"Bell, Josh"
Justin,682829,"De La Cruz, Elly"
Dylan,694671,"Langford, Wyatt"
Tyler,571970,"Muncy, Max"
Jake,672820,"Sosa, Lenyn"
Dom,670242,"Wallner, Matt"
Justin,660670,"Acuña Jr., Ronald"
Dylan,671732,"Butler, Lawrence"
Tyler,656305,"Chapman, Matt"
Jake,641857,"McMahon, Ryan"
Dom,695657,"Montgomery, Colson"
Justin,542303,"Ozuna, Marcell"
Dylan,671218,"Ramos, Heliot"
Tyler,682663,"Ramírez, Agustín"
Jake,608369,"Seager, Corey"
Dom,668715,"Steer, Spencer"
Justin,669224,"Wells, Austin"
Dylan,643217,"Benintendi, Andrew"
Tyler,605141,"Betts, Mookie"
Jake,575929,"Contreras, Willson"
Dom,665833,"Cruz, Oneil"
Justin,673237,"Diaz, Yainer"
Dylan,671739,"Harris II, Michael"
Tyler,672386,"Kirk, Alejandro"
Jake,670623,"Paredes, Isaac"
Dom,672695,"Perdomo, Geraldo"
Justin,683011,"Volpe, Anthony"
Dylan,682928,"Abrams, CJ"
Tyler,686948,"Baldwin, Drake"
Jake,666182,"Bichette, Bo"
